Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
224.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2
225.0,Andre Drummond,32.0,PHI,C,14.0,6.0,23.4,3.3,5.7,0.575,0.5,1.3,0.389,2.8,4.4,0.629,0.619,1.1,1.9,0.615,3.1,6.5,9.6,0.7,0.9,0.9,0.8,2.4,8.2
226.0,Isaac Okoro,25.0,CHI,SG,15.0,15.0,24.9,3.0,6.5,0.459,1.2,3.1,0.383,1.8,3.4,0.529,0.551,1.0,1.3,0.75,1.1,1.5,2.7,1.6,0.4,0.7,1.0,3.1,8.2
227.0,Trendon Watford,25.0,PHI,PF,12.0,4.0,20.8,3.2,6.2,0.514,0.5,1.3,0.375,2.7,4.8,0.552,0.554,1.3,1.8,0.762,1.1,3.6,4.7,3.5,0.4,0.2,1.5,2.8,8.2
228.0,Vince Williams Jr.,25.0,MEM,SG,11.0,3.0,20.6,2.7,7.1,0.385,1.4,4.3,0.319,1.4,2.8,0.484,0.481,1.4,1.6,0.833,0.9,3.8,4.7,4.4,0.8,0.2,2.0,2.0,8.2
229.0,Draymond Green,35.0,GSW,PF,16.0,16.0,28.7,2.9,7.6,0.388,1.6,4.4,0.357,1.4,3.2,0.431,0.492,0.7,1.2,0.579,0.9,4.9,5.8,5.8,0.9,0.8,3.2,3.8,8.1
230.0,Javonte Green,32.0,DET,SG,15.0,3.0,23.3,2.6,6.4,0.406,1.0,3.3,0.306,1.6,3.1,0.511,0.484,1.9,2.5,0.763,0.9,2.9,3.8,1.2,1.1,0.5,0.8,1.6,8.1
231.0,Luke Kennard,29.0,ATL,SG,14.0,0.0,22.0,2.9,5.8,0.494,1.5,3.4,0.447,1.4,2.4,0.559,0.623,0.9,0.9,0.923,0.6,1.5,2.1,2.1,1.1,0.1,1.1,1.4,8.1
232.0,Caleb Love,24.0,POR,SG,8.0,0.0,16.6,3.0,8.9,0.338,1.5,5.5,0.273,1.5,3.4,0.444,0.423,0.6,0.8,0.833,0.8,2.6,3.4,2.3,0.5,0.0,0.6,0.9,8.1
233.0,Will Richard,23.0,GSW,SG,16.0,7.0,17.5,2.9,5.2,0.554,1.2,3.0,0.396,1.7,2.2,0.771,0.669,1.2,1.6,0.76,1.1,1.3,2.3,1.3,0.9,0.1,0.8,2.1,8.1
234.0,Isaiah Jackson,24.0,IND,C,16.0,12.0,18.9,3.1,5.4,0.563,0.0,0.0,,3.1,5.4,0.563,0.563,1.8,2.3,0.778,2.7,3.4,6.1,1.0,0.8,0.6,1.2,3.3,7.9
235.0,Patrick Williams,24.0,CHI,PF,15.0,0.0,21.0,2.7,6.3,0.426,1.5,3.7,0.4,1.2,2.6,0.462,0.543,1.0,1.5,0.652,0.7,2.2,2.9,1.5,1.1,0.4,1.1,1.9,7.8
236.0,Egor Demin,19.0,BRK,PG,14.0,7.0,21.4,2.6,6.8,0.389,1.9,4.8,0.388,0.8,2.0,0.393,0.526,0.6,0.6,0.889,0.6,2.6,3.2,3.5,0.9,0.2,1.6,1.9,7.7
237.0,Marvin Bagley III,26.0,WAS,PF,14.0,1.0,15.8,3.1,4.9,0.638,0.2,0.4,0.5,2.9,4.5,0.651,0.659,1.1,1.6,0.696,1.9,2.5,4.4,1.4,0.6,0.6,1.0,2.1,7.6
238.0,Jevon Carter,30.0,CHI,PG,6.0,0.0,14.2,2.2,5.5,0.394,2.2,4.7,0.464,0.0,0.8,0.0,0.591,1.0,1.0,1.0,0.3,1.2,1.5,1.3,0.7,0.0,0.7,1.2,7.5
239.0,Corey Kispert,26.0,WAS,SF,15.0,0.0,18.5,2.6,5.5,0.476,1.3,3.5,0.377,1.3,1.9,0.655,0.598,1.0,1.4,0.714,0.3,1.9,2.3,1.5,0.3,0.1,0.7,1.1,7.5
240.0,Tyrese Martin,26.0,BRK,SG,15.0,2.0,20.8,2.9,7.3,0.394,1.3,4.2,0.302,1.6,3.1,0.522,0.482,0.5,0.9,0.615,0.9,1.9,2.9,2.5,0.6,0.2,1.0,0.9,7.5
241.0,Gradey Dick,22.0,TOR,SG,16.0,0.0,16.8,2.4,5.6,0.427,1.1,3.2,0.333,1.3,2.4,0.553,0.522,1.6,1.9,0.833,0.4,1.7,2.1,0.6,0.7,0.1,0.4,0.8,7.4
242.0,Jordan Goodwin,27.0,PHO,PG,13.0,0.0,18.0,2.8,6.3,0.451,1.2,3.1,0.4,1.6,3.2,0.5,0.549,0.5,0.6,0.75,1.8,2.2,3.9,2.1,1.4,0.2,1.2,1.5,7.4
243.0,Kentavious Caldwell-Pope,32.0,MEM,SG,16.0,13.0,22.8,2.4,7.1,0.345,0.9,3.4,0.259,1.6,3.7,0.424,0.407,1.6,1.8,0.893,0.4,2.3,2.6,3.3,0.8,0.3,1.0,1.2,7.3
244.0,Jusuf Nurkić,31.0,UTA,C,15.0,10.0,24.3,2.7,7.1,0.387,0.3,1.7,0.154,2.5,5.3,0.463,0.406,1.5,2.5,0.622,2.3,7.3,9.6,3.7,1.7,0.4,2.8,2.9,7.3
245.0,Josh Okogie,27.0,HOU,SG,14.0,10.0,20.7,2.4,5.1,0.465,1.3,3.0,0.429,1.1,2.1,0.517,0.592,1.3,1.6,0.818,1.0,1.1,2.1,1.1,1.4,0.1,0.5,1.9,7.3
246.0,Jose Alvarado,27.0,NOP,PG,15.0,0.0,19.8,2.5,6.1,0.402,1.4,3.9,0.356,1.1,2.2,0.485,0.516,0.7,0.9,0.846,0.5,2.2,2.7,2.7,0.9,0.0,1.1,1.5,7.1
247.0,Luka Garza,27.0,BOS,C,15.0,0.0,14.8,2.5,4.5,0.567,0.7,1.5,0.435,1.9,2.9,0.636,0.642,1.4,1.9,0.75,2.5,1.7,4.2,0.8,0.3,0.4,0.5,3.1,7.1
248.0,Sion James,23.0,CHO,SG,15.0,10.0,26.5,2.3,5.3,0.438,1.3,3.1,0.435,1.0,2.3,0.441,0.563,1.1,1.4,0.81,0.3,2.7,3.1,1.5,0.8,0.3,1.0,1.7,7.1
249.0,Dalton Knecht,24.0,LAL,SF,14.0,1.0,17.8,2.8,6.0,0.464,1.1,3.3,0.326,1.7,2.7,0.632,0.554,0.4,0.6,0.667,0.6,1.6,2.2,0.6,0.5,0.4,0.6,1.4,7.1
250.0,Josh Minott,23.0,BOS,PF,15.0,9.0,19.3,2.5,5.3,0.475,1.1,2.8,0.381,1.5,2.5,0.579,0.575,1.0,1.3,0.789,1.9,3.1,4.9,1.3,0.9,0.3,0.7,2.0,7.1
251.0,Kris Dunn,31.0,LAC,PG,15.0,9.0,25.6,2.7,5.7,0.471,0.8,2.3,0.353,1.9,3.4,0.549,0.541,0.9,1.2,0.722,0.8,1.7,2.5,2.5,1.5,0.3,1.4,2.6,7.0
252.0,Nick Smith Jr.,21.0,LAL,SG,6.0,0.0,15.0,2.7,6.2,0.432,1.3,3.0,0.444,1.3,3.2,0.421,0.541,0.3,0.5,0.667,0.0,1.0,1.0,2.2,0.5,0.2,1.7,0.7,7.0
253.0,Buddy Hield,33.0,GSW,SG,18.0,0.0,17.4,2.5,6.2,0.405,1.2,4.1,0.301,1.3,2.1,0.605,0.505,0.7,0.7,0.923,0.3,1.4,1.7,1.5,0.9,0.0,1.2,1.3,6.9
254.0,Kobe Sanders,23.0,LAC,SG,7.0,2.0,18.0,2.3,6.0,0.381,1.3,3.6,0.36,1.0,2.4,0.412,0.488,1.0,1.1,0.875,0.7,1.0,1.7,1.1,0.6,0.3,1.6,2.6,6.9
255.0,Day'Ron Sharpe,24.0,BRK,C,14.0,0.0,15.7,2.6,4.1,0.632,0.2,0.9,0.25,2.4,3.2,0.733,0.658,1.6,2.4,0.667,2.3,3.0,5.3,1.9,0.9,0.5,2.0,2.4,6.9
256.0,Jeremy Sochan,22.0,SAS,PF,9.0,0.0,17.1,2.6,4.8,0.535,0.8,2.0,0.389,1.8,2.8,0.64,0.616,1.0,1.2,0.818,0.4,2.9,3.3,2.0,0.4,0.3,1.1,2.7,6.9
257.0,Bruce Brown,29.0,DEN,SG,15.0,0.0,22.7,2.5,5.7,0.447,0.6,1.7,0.36,1.9,4.0,0.483,0.5,1.1,1.4,0.81,1.0,3.0,4.0,1.5,1.0,0.2,0.8,2.4,6.8
258.0,Paul Reed,26.0,DET,C,13.0,2.0,12.5,3.0,4.3,0.696,0.3,0.6,0.5,2.7,3.7,0.729,0.732,0.5,0.9,0.583,1.9,2.5,4.4,1.2,1.1,0.8,1.1,1.8,6.8
259.0,Keon Ellis,26.0,SAC,SG,16.0,2.0,18.1,2.3,5.3,0.44,1.6,3.7,0.424,0.8,1.6,0.48,0.589,0.4,0.6,0.7,0.3,1.3,1.6,0.6,1.3,0.3,0.4,2.1,6.6
260.0,Jaden Hardy,23.0,DAL,SG,14.0,0.0,11.5,2.1,5.0,0.414,1.4,3.1,0.432,0.7,1.9,0.385,0.55,1.1,1.4,0.8,0.2,1.1,1.4,0.4,0.3,0.1,1.0,1.3,6.6
261.0,Ben Sheppard,24.0,IND,SG,16.0,7.0,25.7,2.4,7.6,0.322,0.9,4.3,0.206,1.6,3.3,0.472,0.38,0.9,1.1,0.824,1.1,3.4,4.5,2.0,0.7,0.2,0.6,2.3,6.6
262.0,Kyle Anderson,32.0,UTA,SF,4.0,0.0,17.3,2.5,5.5,0.455,0.0,0.0,,2.5,5.5,0.455,0.455,1.5,2.3,0.667,1.0,1.5,2.5,3.5,0.8,0.0,0.8,2.0,6.5
263.0,Dominick Barlow,22.0,PHI,PF,6.0,4.0,24.5,2.5,4.7,0.536,0.5,1.5,0.333,2.0,3.2,0.632,0.589,1.0,1.3,0.75,2.7,2.3,5.0,2.3,0.5,1.0,1.7,2.0,6.5
264.0,Drew Eubanks,28.0,SAC,C,16.0,5.0,15.8,2.8,4.3,0.647,0.1,0.1,0.5,2.7,4.1,0.652,0.654,0.9,1.9,0.484,0.6,2.3,2.9,0.3,0.6,0.9,1.1,1.5,6.5
265.0,Dru Smith,28.0,MIA,SG,16.0,0.0,17.1,2.3,4.9,0.468,0.9,2.2,0.4,1.4,2.8,0.523,0.557,1.0,1.3,0.762,1.0,1.4,2.4,3.3,1.6,0.1,1.0,1.6,6.5
266.0,Precious Achiuwa,26.0,SAC,C,9.0,6.0,18.7,2.7,5.1,0.522,0.1,1.2,0.091,2.6,3.9,0.657,0.533,1.0,1.9,0.529,1.7,3.1,4.8,1.1,0.7,0.3,0.6,1.1,6.4
267.0,Brook Lopez,37.0,LAC,C,15.0,0.0,14.6,2.3,5.5,0.415,1.3,3.7,0.357,0.9,1.7,0.538,0.537,0.5,0.7,0.727,0.3,1.8,2.1,0.5,0.3,0.9,0.9,1.7,6.4
268.0,Justin Edwards,22.0,PHI,SF,13.0,3.0,16.0,2.2,5.3,0.42,1.3,3.6,0.362,0.9,1.7,0.545,0.543,0.5,0.5,1.0,0.8,1.2,2.0,1.4,0.4,0.2,0.6,2.0,6.3
269.0,Jay Huff,27.0,IND,C,16.0,2.0,15.9,2.3,5.9,0.383,1.1,4.1,0.277,1.1,1.8,0.621,0.479,0.7,1.0,0.688,1.0,2.1,3.1,0.9,0.1,2.0,0.7,2.2,6.3
270.0,Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3
271.0,Goga Bitadze,26.0,ORL,C,16.0,0.0,16.6,2.3,3.1,0.735,0.1,0.4,0.333,2.1,2.7,0.791,0.755,1.6,2.1,0.758,1.6,3.4,4.9,1.4,0.6,1.2,0.6,2.1,6.2
272.0,Bub Carrington,20.0,WAS,PG,15.0,5.0,25.5,2.1,6.2,0.344,1.3,2.9,0.442,0.9,3.3,0.26,0.446,0.7,0.9,0.714,0.3,3.4,3.7,4.1,0.6,0.1,2.3,2.8,6.2
273.0,Mike Conley,38.0,MIN,PG,16.0,5.0,20.3,1.8,4.3,0.406,1.3,2.9,0.447,0.4,1.4,0.318,0.558,1.4,1.5,0.917,0.4,1.6,1.9,3.5,0.8,0.2,0.9,1.8,6.2
274.0,Sam Hauser,28.0,BOS,PF,16.0,2.0,21.1,2.1,6.6,0.311,1.9,5.8,0.323,0.2,0.8,0.231,0.453,0.2,0.3,0.75,0.8,2.8,3.5,1.4,0.6,0.3,0.7,1.0,6.2
275.0,Quinten Post,25.0,GSW,PF,18.0,7.0,15.0,2.3,5.1,0.451,1.2,3.6,0.344,1.1,1.5,0.704,0.571,0.4,0.5,0.778,0.8,3.1,3.9,0.9,0.6,0.5,0.8,1.2,6.2
276.0,Mouhamed Gueye,23.0,ATL,PF,16.0,2.0,16.0,2.6,5.2,0.494,0.7,2.4,0.282,1.9,2.8,0.682,0.56,0.3,0.6,0.5,1.4,2.6,4.0,1.3,0.4,0.6,0.8,1.9,6.1
277.0,Drake Powell,20.0,BRK,SG,9.0,0.0,18.9,2.4,4.8,0.512,0.7,1.7,0.4,1.8,3.1,0.571,0.581,0.6,0.6,1.0,0.3,1.8,2.1,1.8,1.0,0.1,1.2,2.0,6.1
278.0,Taurean Prince,31.0,MIL,SF,8.0,0.0,21.1,2.1,4.8,0.447,1.5,3.5,0.429,0.6,1.3,0.5,0.605,0.4,0.4,1.0,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1
279.0,Nae'Qwan Tomlin,25.0,CLE,PF,8.0,1.0,13.4,2.4,5.1,0.463,0.0,1.8,0.0,2.4,3.4,0.704,0.463,1.4,1.8,0.786,1.8,1.0,2.8,0.5,0.8,0.6,0.3,2.0,6.1
280.0,Steven Adams,32.0,HOU,C,13.0,4.0,22.3,2.2,4.4,0.509,0.0,0.0,,2.2,4.4,0.509,0.509,1.5,2.2,0.714,5.2,4.2,9.4,1.6,0.6,0.7,1.2,2.1,6.0
281.0,Jahmai Mashack,23.0,MEM,SG,1.0,0.0,6.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
282.0,Doug McDermott,34.0,SAC,SF,1.0,0.0,8.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
283.0,Blake Wesley,22.0,POR,SG,6.0,0.0,16.3,2.3,5.7,0.412,0.3,1.7,0.2,2.0,4.0,0.5,0.441,1.0,1.7,0.6,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0
284.0,Lonzo Ball,28.0,CLE,PG,14.0,2.0,23.3,1.9,5.9,0.325,1.5,4.9,0.304,0.4,1.0,0.429,0.452,0.6,0.9,0.667,1.0,3.1,4.1,5.1,1.0,0.3,2.0,2.1,5.9
285.0,Alex Caruso,31.0,OKC,SG,12.0,0.0,18.5,2.1,5.3,0.391,1.3,3.6,0.349,0.8,1.8,0.476,0.508,0.5,0.7,0.75,0.3,1.8,2.1,2.7,1.8,0.3,0.8,0.7,5.9
286.0,Jamal Shead,23.0,TOR,PG,16.0,0.0,18.1,1.9,4.5,0.431,1.1,2.6,0.439,0.8,1.9,0.419,0.556,0.9,1.1,0.778,0.3,1.4,1.7,5.4,0.8,0.1,1.2,2.0,5.9
287.0,Walter Clayton,22.0,UTA,PG,12.0,0.0,15.8,1.9,4.7,0.411,0.8,2.5,0.333,1.1,2.2,0.5,0.5,1.2,1.2,1.0,0.5,1.7,2.2,3.2,0.5,0.3,1.5,1.8,5.8
288.0,Aaron Holiday,29.0,HOU,PG,9.0,0.0,10.1,1.7,3.1,0.536,0.9,2.1,0.421,0.8,1.0,0.778,0.679,1.6,1.7,0.933,0.0,0.4,0.4,0.8,0.2,0.1,0.6,0.9,5.8
289.0,Al Horford,39.0,GSW,C,12.0,0.0,21.8,2.0,5.8,0.343,1.3,4.2,0.32,0.7,1.7,0.4,0.457,0.5,0.5,1.0,0.9,3.3,4.3,1.8,1.0,1.0,1.3,1.6,5.8
290.0,Yves Missi,21.0,NOP,C,11.0,5.0,18.5,2.4,4.1,0.578,0.0,0.0,,2.4,4.1,0.578,0.578,1.1,2.0,0.545,3.0,1.8,4.8,1.3,0.3,0.9,1.0,1.8,5.8
291.0,Craig Porter Jr.,25.0,CLE,PG,17.0,0.0,17.4,2.4,4.4,0.533,0.8,1.7,0.448,1.6,2.7,0.587,0.62,0.4,0.7,0.5,1.2,1.7,2.9,2.5,1.0,0.6,0.8,1.0,5.8
292.0,Jalen Wilson,25.0,BRK,PF,12.0,0.0,15.4,1.8,4.7,0.375,1.3,3.3,0.41,0.4,1.4,0.294,0.518,0.8,1.1,0.769,0.2,0.8,1.0,0.6,0.2,0.0,0.7,1.3,5.7
293.0,Maxime Raynaud,22.0,SAC,C,8.0,0.0,14.1,2.3,4.5,0.5,0.1,0.5,0.25,2.1,4.0,0.531,0.514,1.0,1.1,0.889,0.9,2.8,3.6,0.6,0.3,0.4,0.8,1.3,5.6
294.0,Pat Spencer,29.0,GSW,PG,10.0,0.0,13.2,1.9,5.3,0.358,0.6,1.7,0.353,1.3,3.6,0.361,0.415,1.1,1.2,0.917,0.9,1.2,2.1,2.9,0.8,0.1,0.7,1.2,5.5
295.0,Kris Murray,25.0,POR,SF,15.0,1.0,23.3,2.2,4.9,0.446,0.5,1.7,0.269,1.7,3.2,0.542,0.493,0.5,0.8,0.667,1.5,1.9,3.4,1.1,1.1,0.2,0.8,1.9,5.4
296.0,Jaylin Williams,23.0,OKC,PF,16.0,1.0,18.8,1.8,5.3,0.345,1.4,4.6,0.301,0.4,0.7,0.636,0.476,0.4,0.6,0.778,0.6,4.1,4.6,2.4,0.7,0.5,1.0,1.7,5.4
297.0,RayJ Dennis,24.0,IND,PG,12.0,0.0,13.5,1.8,5.8,0.314,1.0,3.1,0.324,0.8,2.8,0.303,0.4,0.7,0.8,0.889,0.7,0.9,1.6,2.1,0.3,0.3,1.2,1.3,5.3
298.0,Jaxson Hayes,25.0,LAL,C,12.0,1.0,16.7,2.3,3.2,0.711,0.1,0.1,1.0,2.2,3.1,0.703,0.724,0.8,1.2,0.643,1.3,2.8,4.1,1.1,0.4,0.4,0.5,1.5,5.3
299.0,Dean Wade,29.0,CLE,PF,16.0,2.0,22.4,1.8,4.8,0.377,1.1,3.5,0.304,0.8,1.3,0.571,0.487,0.6,1.0,0.625,0.9,3.0,3.9,1.5,0.7,0.7,0.3,1.8,5.3
300.0,Tony Bradley,28.0,IND,C,16.0,3.0,13.3,2.1,3.7,0.576,0.0,0.1,0.0,2.1,3.6,0.586,0.576,0.9,1.3,0.714,1.8,1.2,3.0,0.8,0.1,0.2,0.4,2.4,5.2
301.0,Cam Christie,20.0,LAC,SG,10.0,0.0,11.6,1.5,3.6,0.417,0.8,1.8,0.444,0.7,1.8,0.389,0.528,1.4,1.9,0.737,0.3,1.3,1.6,0.8,0.3,0.2,0.2,0.5,5.2
302.0,Asa Newell,20.0,ATL,PF,9.0,0.0,9.1,1.8,3.6,0.5,0.9,1.8,0.5,0.9,1.8,0.5,0.625,0.8,1.0,0.778,1.0,0.9,1.9,0.1,0.4,0.3,0.4,1.2,5.2
303.0,Kevin Love,37.0,UTA,PF,9.0,0.0,14.0,1.4,3.7,0.394,1.1,3.1,0.357,0.3,0.6,0.6,0.545,1.1,1.3,0.833,0.8,3.1,3.9,2.0,0.0,0.4,0.9,1.7,5.1
304.0,Matisse Thybulle,28.0,POR,SG,4.0,0.0,12.3,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5,0.8,1.0,1.0,1.0,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0
305.0,Jaylen Clark,24.0,MIN,SG,14.0,0.0,16.5,1.7,3.9,0.444,0.6,1.8,0.36,1.1,2.1,0.517,0.528,0.8,1.4,0.55,1.4,1.3,2.6,0.6,1.0,0.1,0.4,2.1,4.9
306.0,Karlo Matković,24.0,NOP,PF,12.0,0.0,11.4,2.2,3.1,0.703,0.3,0.8,0.444,1.8,2.3,0.786,0.757,0.3,0.7,0.375,0.7,2.1,2.8,0.8,0.2,0.5,0.4,1.2,4.9
307.0,Jeremiah Robinson-Earl,25.0,IND,PF,11.0,3.0,19.6,1.8,5.2,0.351,0.4,1.6,0.222,1.5,3.5,0.41,0.386,0.9,1.0,0.909,2.5,3.5,5.9,0.7,0.5,0.0,0.6,1.2,4.9
308.0,KJ Simpson,23.0,CHO,PG,7.0,0.0,13.3,1.9,5.6,0.333,0.7,2.1,0.333,1.1,3.4,0.333,0.397,0.4,0.6,0.75,0.4,1.6,2.0,2.6,0.6,0.0,1.4,1.1,4.9
309.0,Keaton Wallace,26.0,ATL,PG,15.0,2.0,15.7,1.8,4.2,0.429,1.1,2.6,0.436,0.7,1.6,0.417,0.563,0.2,0.5,0.375,0.1,1.6,1.7,2.9,0.8,0.1,0.9,1.4,4.9
310.0,Jordan Walsh,21.0,BOS,PF,12.0,4.0,17.3,2.0,4.0,0.5,0.7,1.6,0.421,1.3,2.4,0.552,0.583,0.3,0.3,0.75,1.3,3.0,4.3,0.8,0.9,0.5,0.3,2.3,4.9
311.0,Kelly Olynyk,34.0,SAS,C,6.0,0.0,11.5,1.7,3.0,0.556,0.5,1.2,0.429,1.2,1.8,0.636,0.639,1.0,1.3,0.75,1.0,2.0,3.0,2.7,0.5,0.0,0.8,1.7,4.8
312.0,Malaki Branham,22.0,WAS,SG,6.0,0.0,6.5,1.3,2.3,0.571,0.3,1.2,0.286,1.0,1.2,0.857,0.643,1.7,2.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,0.3,0.3,4.7
313.0,Rob Dillingham,21.0,MIN,PG,14.0,0.0,11.0,1.9,5.0,0.386,0.3,1.1,0.25,1.6,3.9,0.426,0.414,0.6,0.8,0.727,0.2,1.1,1.3,1.9,0.9,0.0,1.3,1.1,4.7
314.0,Oso Ighodaro,23.0,PHO,PF,16.0,4.0,15.6,2.1,3.7,0.559,0.0,0.0,,2.1,3.7,0.559,0.559,0.6,1.0,0.563,0.7,2.7,3.4,1.3,0.6,0.6,1.3,2.5,4.7
315.0,Olivier-Maxence Prosper,23.0,MEM,PF,10.0,0.0,9.4,1.3,2.3,0.565,0.1,0.6,0.167,1.2,1.7,0.706,0.587,2.0,2.2,0.909,0.7,1.2,1.9,0.6,0.2,0.1,0.4,0.4,4.7
316.0,Nique Clifford,23.0,SAC,SG,12.0,2.0,18.3,1.6,4.5,0.352,0.7,2.1,0.32,0.9,2.4,0.379,0.426,0.8,1.2,0.643,0.6,2.1,2.7,2.1,0.5,0.3,0.8,2.2,4.6
317.0,Pat Connaughton,33.0,CHO,SG,11.0,0.0,10.1,1.6,3.2,0.514,0.8,2.0,0.409,0.8,1.2,0.692,0.643,0.5,0.8,0.667,0.3,1.6,1.9,0.6,0.5,0.1,0.3,0.5,4.6
318.0,David Jones García,24.0,SAS,SF,5.0,0.0,7.2,2.0,3.0,0.667,0.2,0.2,1.0,1.8,2.8,0.643,0.7,0.4,1.0,0.4,0.6,1.2,1.8,2.4,0.6,0.2,0.2,0.6,4.6
319.0,Jarred Vanderbilt,26.0,LAL,PF,14.0,2.0,18.4,1.6,3.6,0.44,0.3,1.0,0.286,1.3,2.6,0.5,0.48,1.1,1.4,0.842,1.4,4.2,5.6,1.5,1.0,0.4,1.6,1.9,4.6
320.0,Jordan Hawkins,23.0,NOP,SG,15.0,0.0,14.9,1.7,5.5,0.317,0.7,2.9,0.25,1.0,2.5,0.395,0.384,0.3,0.5,0.714,0.4,1.5,1.9,1.1,0.1,0.0,0.4,0.6,4.5
321.0,DeAndre Jordan,37.0,NOP,C,2.0,1.0,11.5,2.0,2.5,0.8,0.0,0.0,,2.0,2.5,0.8,0.8,0.5,1.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5
322.0,Antonio Reeves,25.0,CHO,SG,2.0,0.0,10.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0,0.75,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,4.5
323.0,Robert Williams,28.0,POR,C,10.0,0.0,12.8,2.2,3.4,0.647,0.1,0.4,0.25,2.1,3.0,0.7,0.662,0.0,0.1,0.0,1.9,2.5,4.4,0.8,0.6,0.8,0.4,0.9,4.5
324.0,Trayce Jackson-Davis,25.0,GSW,C,11.0,1.0,11.6,1.6,2.9,0.563,0.0,0.0,,1.6,2.9,0.563,0.563,1.1,1.6,0.667,1.5,1.5,3.0,1.0,0.3,0.5,0.7,1.6,4.4
325.0,Tyrese Proctor,21.0,CLE,PG,14.0,0.0,11.0,1.5,4.6,0.328,0.9,2.9,0.293,0.6,1.6,0.391,0.422,0.6,0.6,0.889,0.1,0.9,1.0,1.2,0.3,0.0,0.4,1.4,4.4
326.0,Sidy Cissoko,21.0,POR,SF,11.0,2.0,14.7,1.5,3.5,0.436,0.5,1.7,0.316,1.0,1.8,0.55,0.513,0.6,1.1,0.583,0.7,1.4,2.1,1.2,0.6,0.0,0.8,2.2,4.3
327.0,Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3
328.0,Nick Richards,28.0,PHO,C,16.0,1.0,10.2,1.6,2.9,0.543,0.0,0.0,,1.6,2.9,0.543,0.543,1.1,1.6,0.72,1.4,2.0,3.4,0.3,0.1,0.5,1.0,1.5,4.3
329.0,Javon Small,23.0,MEM,PG,8.0,0.0,12.4,1.3,3.5,0.357,0.8,2.4,0.316,0.5,1.1,0.444,0.464,1.0,1.3,0.8,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3
330.0,Gabe Vincent,29.0,LAL,PG,4.0,3.0,22.0,1.3,4.0,0.313,1.0,3.3,0.308,0.3,0.8,0.333,0.438,0.8,0.8,1.0,0.3,0.5,0.8,2.0,0.8,0.0,0.5,2.5,4.3
331.0,Yanic Konan Niederhauser,22.0,LAC,C,6.0,0.0,5.5,1.7,1.8,0.909,0.0,0.0,,1.7,1.8,0.909,0.909,0.8,1.3,0.625,0.7,0.5,1.2,0.5,0.0,0.3,0.3,0.5,4.2
332.0,Nicolas Batum,37.0,LAC,PF,15.0,2.0,17.3,1.3,3.9,0.345,1.2,3.5,0.34,0.1,0.3,0.4,0.5,0.3,0.3,1.0,0.4,2.5,2.9,0.7,0.9,0.5,0.6,1.9,4.1
333.0,Taylor Hendricks,22.0,UTA,PF,10.0,3.0,15.6,1.5,4.3,0.349,0.4,1.9,0.211,1.1,2.4,0.458,0.395,0.7,1.0,0.7,1.7,2.4,4.1,0.6,0.5,0.3,0.6,0.5,4.1
334.0,Liam McNeeley,20.0,CHO,SF,9.0,0.0,12.4,1.0,3.2,0.31,0.7,2.0,0.333,0.3,1.2,0.273,0.414,1.4,1.7,0.867,0.4,1.4,1.9,1.2,0.2,0.1,0.6,1.6,4.1
335.0,Koby Brea,23.0,PHO,SG,1.0,0.0,4.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
336.0,James Wiseman,24.0,IND,C,1.0,1.0,20.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0
